Time	Seq	Ack	Win	Len
2.948716114	3453555	1	227	1448
2.949965615	3455003	1	227	1448
2.951214414	3456451	1	227	1448
2.952464863	3457899	1	227	1448
2.953466229	3459347	1	227	1448
2.954712512	3460795	1	227	1448
2.955966694	3462243	1	227	1448
2.957221051	3463691	1	227	1448
2.958471398	3465139	1	227	1448
2.959720323	3466587	1	227	1448
2.960971748	3468035	1	227	1448
2.962222376	3469483	1	227	1448
2.963473666	3470931	1	227	1448
2.964724033	3472379	1	227	1448
2.965975578	3473827	1	227	1448
2.967226552	3475275	1	227	1448
2.968476153	3476723	1	227	1448
2.969729392	3478171	1	227	1448
2.970727510	3479619	1	227	1448
2.971978628	3481067	1	227	1448
2.973223318	3482515	1	227	1448
2.974481358	3483963	1	227	1448
2.975724950	3485411	1	227	1448
2.976972953	3486859	1	227	1448
2.978225535	3488307	1	227	1448
2.979474856	3489755	1	227	1448
2.980727022	3491203	1	227	1448
2.981976152	3492651	1	227	1448
2.983229466	3494099	1	227	1448
2.984481708	3495547	1	227	1448
2.985735072	3496995	1	227	1448
2.986983661	3498443	1	227	1448
2.987984571	3499891	1	227	1448
2.989237627	3501339	1	227	1448
2.990500192	3502787	1	227	1448
2.991744412	3504235	1	227	1448
2.992993068	3505683	1	227	1448
2.994243925	3507131	1	227	1448
2.995494976	3508579	1	227	1448
2.996743935	3510027	1	227	1448
2.997995448	3511475	1	227	1448
2.999245613	3512923	1	227	1448
3.000501872	3514371	1	227	1448
3.001746726	3515819	1	227	1448
3.002998512	3517267	1	227	1448
3.004248784	3518715	1	227	1448
3.005498749	3520163	1	227	1448
3.006500017	3521611	1	227	1448
3.007756076	3523059	1	227	1448
3.009000652	3524507	1	227	1448
3.010251947	3525955	1	227	1448
3.011501896	3527403	1	227	1448
3.012752773	3528851	1	227	1448
3.014003737	3530299	1	227	1448
3.015254460	3531747	1	227	1448
3.016498535	3533195	1	227	1448
3.017751424	3534643	1	227	1448
3.019000657	3536091	1	227	1448
3.020251464	3537539	1	227	1448
3.021500921	3538987	1	227	1448
3.022754802	3540435	1	227	1448
3.023751944	3541883	1	227	1448
3.025003235	3543331	1	227	1448
3.026253558	3544779	1	227	1448
3.027503517	3546227	1	227	1448
3.028770620	3547675	1	227	1448
3.030026286	3549123	1	227	1448
3.031265848	3550571	1	227	1448
3.032509821	3552019	1	227	1448
3.033769075	3553467	1	227	1448
3.035018507	3554915	1	227	1448
3.036266028	3556363	1	227	1448
3.037533881	3557811	1	227	1448
3.038766616	3559259	1	227	1448
3.040016791	3560707	1	227	1448
3.041017234	3562155	1	227	1448
3.042268335	3563603	1	227	1448
3.043518728	3565051	1	227	1448
3.044770169	3566499	1	227	1448
3.046020215	3567947	1	227	1448
3.047271005	3569395	1	227	1448
3.048521147	3570843	1	227	1448
3.049772362	3572291	1	227	1448
3.051021739	3573739	1	227	1448
3.052273244	3575187	1	227	1448
3.053523897	3576635	1	227	1448
3.054774353	3578083	1	227	1448
3.056024883	3579531	1	227	1448
3.057275399	3580979	1	227	1448
3.058528763	3582427	1	227	1448
3.059528774	3583875	1	227	1448
3.060809944	3585323	1	227	1448
3.062052244	3586771	1	227	1448
3.063303957	3588219	1	227	1448
3.064555515	3589667	1	227	1448
3.065803658	3591115	1	227	1448
3.067055924	3592563	1	227	1448
3.068306662	3594011	1	227	1448
3.069556811	3595459	1	227	1448
3.070805496	3596907	1	227	1448
3.072058775	3598355	1	227	1448
3.073302817	3599803	1	227	1448
3.074530003	3601251	1	227	1448
3.075782326	3602699	1	227	1448
3.076809141	3604147	1	227	1448
3.078062599	3605595	1	227	1448
3.079300851	3607043	1	227	1448
3.080559298	3608491	1	227	1448
3.081809677	3609939	1	227	1448
3.083056956	3611387	1	227	1448
3.084308173	3612835	1	227	1448
3.085558088	3614283	1	227	1448
3.086808120	3615731	1	227	1448
3.088059702	3617179	1	227	1448
3.089309948	3618627	1	227	1448
3.090553917	3620075	1	227	1448
3.091804292	3621523	1	227	1448
3.093055066	3622971	1	227	1448
3.094055887	3624419	1	227	1448
3.095307903	3625867	1	227	1448
3.096557727	3627315	1	227	1448
3.097808013	3628763	1	227	1448
3.099058630	3630211	1	227	1448
3.100307694	3631659	1	227	1448
3.101559457	3633107	1	227	1448
3.102808541	3634555	1	227	1448
3.104059328	3636003	1	227	1448
3.105294136	3637451	1	227	1448
3.106544916	3638899	1	227	1448
3.107794360	3640347	1	227	1448
3.109045198	3641795	1	227	1448
3.110299748	3643243	1	227	1448
3.111560351	3644691	1	227	1448
3.112558692	3646139	1	227	1448
3.113814998	3647587	1	227	1448
3.115084891	3649035	1	227	1448
3.116323212	3650483	1	227	1448
3.117565768	3651931	1	227	1448
3.118815368	3653379	1	227	1448
3.120065381	3654827	1	227	1448
3.121316287	3656275	1	227	1448
3.122567343	3657723	1	227	1448
3.123814940	3659171	1	227	1448
3.125068895	3660619	1	227	1448
3.126325821	3662067	1	227	1448
3.127571648	3663515	1	227	1448
3.128821859	3664963	1	227	1448
3.129820747	3666411	1	227	1448
3.131071920	3667859	1	227	1448
3.132323086	3669307	1	227	1448
3.133574197	3670755	1	227	1448
3.134824621	3672203	1	227	1448
3.136075414	3673651	1	227	1448
3.137326263	3675099	1	227	1448
3.138577550	3676547	1	227	1448
3.139826679	3677995	1	227	1448
3.141328715	3679443	1	227	1448
3.142563227	3680891	1	227	1448
3.143813116	3682339	1	227	1448
3.145064739	3683787	1	227	1448
3.146337331	3685235	1	227	1448
3.147569862	3686683	1	227	1448
3.148582440	3688131	1	227	1448
3.149830040	3689579	1	227	1448
3.151085696	3691027	1	227	1448
3.152331326	3692475	1	227	1448
3.153581453	3693923	1	227	1448
3.154831499	3695371	1	227	1448
3.156083743	3696819	1	227	1448
3.157333037	3698267	1	227	1448
3.158584562	3699715	1	227	1448
3.159834475	3701163	1	227	1448
3.161084037	3702611	1	227	1448
3.162334482	3704059	1	227	1448
3.163336381	3705507	1	227	1448
3.164586556	3706955	1	227	1448
3.165838352	3708403	1	227	1448
3.167088046	3709851	1	227	1448
3.168338741	3711299	1	227	1448
3.169588439	3712747	1	227	1448
3.170839346	3714195	1	227	1448
3.172089823	3715643	1	227	1448
3.173340102	3717091	1	227	1448
3.174591526	3718539	1	227	1448
3.175841471	3719987	1	227	1448
3.177099092	3721435	1	227	1448
3.178105334	3722883	1	227	1448
3.179358036	3724331	1	227	1448
3.180606297	3725779	1	227	1448
3.181829146	3727227	1	227	1448
3.183084129	3728675	1	227	1448
3.184338160	3730123	1	227	1448
3.185591336	3731571	1	227	1448
3.186858910	3733019	1	227	1448
3.188093509	3734467	1	227	1448
3.189343479	3735915	1	227	1448
3.190594238	3737363	1	227	1448
3.191845587	3738811	1	227	1448
3.193097958	3740259	1	227	1448
3.194095957	3741707	1	227	1448
3.195346973	3743155	1	227	1448
3.196596436	3744603	1	227	1448
3.197847216	3746051	1	227	1448
3.199098596	3747499	1	227	1448
3.200348695	3748947	1	227	1448
3.201598985	3750395	1	227	1448
3.202849871	3751843	1	227	1448
3.204101059	3753291	1	227	1448
3.205351807	3754739	1	227	1448
3.206603059	3756187	1	227	1448
3.207853750	3757635	1	227	1448
3.208853468	3759083	1	227	1448
3.210104751	3760531	1	227	1448
3.211336903	3761979	1	227	1448
3.212605362	3763427	1	227	1448
3.213839251	3764875	1	227	1448
3.215089758	3766323	1	227	1448
3.216340530	3767771	1	227	1448
3.217591146	3769219	1	227	1448
3.218840943	3770667	1	227	1448
3.220099136	3772115	1	227	1448
3.221358627	3773563	1	227	1448
3.222600214	3775011	1	227	1448
3.223864211	3776459	1	227	1448
3.224857202	3777907	1	227	1448
3.226106343	3779355	1	227	1448
3.227355887	3780803	1	227	1448
3.228606204	3782251	1	227	1448
3.229856529	3783699	1	227	1448
3.231106783	3785147	1	227	1448
3.232358600	3786595	1	227	1448
3.233608334	3788043	1	227	1448
3.234859459	3789491	1	227	1448
3.236110738	3790939	1	227	1448
3.237360208	3792387	1	227	1448
3.238611138	3793835	1	227	1448
3.239611607	3795283	1	227	1448
3.240861748	3796731	1	227	1448
3.242112636	3798179	1	227	1448
3.243363511	3799627	1	227	1448
3.244864147	3801075	1	227	1448
3.246099711	3802523	1	227	1448
3.247365632	3803971	1	227	1448
3.248615401	3805419	1	227	1448
3.249851158	3806867	1	227	1448
3.251100835	3808315	1	227	1448
3.252350859	3809763	1	227	1448
3.253600679	3811211	1	227	1448
3.254851539	3812659	1	227	1448
3.256122860	3814107	1	227	1448
3.257101593	3815555	1	227	1448
3.258366666	3817003	1	227	1448
3.259622855	3818451	1	227	1448
3.260870443	3819899	1	227	1448
3.262116178	3821347	1	227	1448
3.263366992	3822795	1	227	1448
3.264618264	3824243	1	227	1448
3.265869487	3825691	1	227	1448
3.267119718	3827139	1	227	1448
3.268370196	3828587	1	227	1448
3.269621768	3830035	1	227	1448
3.270872642	3831483	1	227	1448
3.271872070	3832931	1	227	1448
3.273123145	3834379	1	227	1448
3.274373413	3835827	1	227	1448
3.275623876	3837275	1	227	1448
3.276874761	3838723	1	227	1448
3.278125243	3840171	1	227	1448
3.279376767	3841619	1	227	1448
3.280627449	3843067	1	227	1448
3.281878284	3844515	1	227	1448
3.283129665	3845963	1	227	1448
3.284368828	3847411	1	227	1448
3.285623083	3848859	1	227	1448
3.286866311	3850307	1	227	1448
3.287866216	3851755	1	227	1448
3.289117646	3853203	1	227	1448
3.290368413	3854651	1	227	1448
3.291619628	3856099	1	227	1448
3.292871469	3857547	1	227	1448
3.294124671	3858995	1	227	1448
3.295406358	3860443	1	227	1448
3.296625386	3861891	1	227	1448
3.297888746	3863339	1	227	1448
3.299132003	3864787	1	227	1448
3.300378771	3866235	1	227	1448
3.301633707	3867683	1	227	1448
3.302632918	3869131	1	227	1448
3.303884132	3870579	1	227	1448
3.305134675	3872027	1	227	1448
3.306387426	3873475	1	227	1448
3.307636760	3874923	1	227	1448
3.308886348	3876371	1	227	1448
3.310138046	3877819	1	227	1448
3.311394463	3879267	1	227	1448
3.312638671	3880715	1	227	1448
3.313889685	3882163	1	227	1448
3.315140286	3883611	1	227	1448
3.316385186	3885059	1	227	1448
3.317389935	3886507	1	227	1448
3.318641450	3887955	1	227	1448
3.319891081	3889403	1	227	1448
3.321140903	3890851	1	227	1448
3.322391710	3892299	1	227	1448
3.323648187	3893747	1	227	1448
3.324892786	3895195	1	227	1448
3.326138813	3896643	1	227	1448
3.327387700	3898091	1	227	1448
3.328638573	3899539	1	227	1448
3.329888235	3900987	1	227	1448
3.331138943	3902435	1	227	1448
3.332388376	3903883	1	227	1448
3.333391473	3905331	1	227	1448
3.334642665	3906779	1	227	1448
3.335892873	3908227	1	227	1448
3.337156048	3909675	1	227	1448
3.338393347	3911123	1	227	1448
3.339654191	3912571	1	227	1448
3.340895816	3914019	1	227	1448
3.342154221	3915467	1	227	1448
3.343405519	3916915	1	227	1448
3.344653336	3918363	1	227	1448
3.345904370	3919811	1	227	1448
3.347153884	3921259	1	227	1448
3.348655981	3922707	1	227	1448
3.349905554	3924155	1	227	1448
3.351157390	3925603	1	227	1448
3.352406300	3927051	1	227	1448
3.353407836	3928499	1	227	1448
3.354657553	3929947	1	227	1448
3.355910616	3931395	1	227	1448
3.357159481	3932843	1	227	1448
3.358411284	3934291	1	227	1448
3.359660346	3935739	1	227	1448
3.360911678	3937187	1	227	1448
3.362161446	3938635	1	227	1448
3.363413198	3940083	1	227	1448
3.364662636	3941531	1	227	1448
3.365907353	3942979	1	227	1448
3.367165383	3944427	1	227	1448
3.368158796	3945875	1	227	1448
3.369419385	3947323	1	227	1448
3.370672100	3948771	1	227	1448
3.371922620	3950219	1	227	1448
3.373170757	3951667	1	227	1448
3.374408805	3953115	1	227	1448
3.375673012	3954563	1	227	1448
3.376925797	3956011	1	227	1448
3.378175856	3957459	1	227	1448
3.379413102	3958907	1	227	1448
3.380661064	3960355	1	227	1448
3.381916922	3961803	1	227	1448
3.383166653	3963251	1	227	1448
3.384164917	3964699	1	227	1448
3.385415621	3966147	1	227	1448
3.386671215	3967595	1	227	1448
3.387925667	3969043	1	227	1448
3.389173454	3970491	1	227	1448
3.390426883	3971939	1	227	1448
3.391674553	3973387	1	227	1448
3.392925531	3974835	1	227	1448
3.394169144	3976283	1	227	1448
3.395425835	3977731	1	227	1448
3.396676003	3979179	1	227	1448
3.397927132	3980627	1	227	1448
3.398922189	3982075	1	227	1448
3.400178635	3983523	1	227	1448
3.401427936	3984971	1	227	1448
3.402679839	3986419	1	227	1448
3.403929152	3987867	1	227	1448
3.405180229	3989315	1	227	1448
3.406431223	3990763	1	227	1448
3.407682044	3992211	1	227	1448
3.408933259	3993659	1	227	1448
3.410183992	3995107	1	227	1448
3.411434318	3996555	1	227	1448
3.412684737	3998003	1	227	1448
3.413692773	3999451	1	227	1448
3.414944191	4000899	1	227	1448
3.416191792	4002347	1	227	1448
3.417442972	4003795	1	227	1448
3.418696063	4005243	1	227	1448
3.419944065	4006691	1	227	1448
3.421181385	4008139	1	227	1448
3.422447069	4009587	1	227	1448
3.423697778	4011035	1	227	1448
3.424948813	4012483	1	227	1448
3.426201056	4013931	1	227	1448
3.427440282	4015379	1	227	1448
3.428685418	4016827	1	227	1448
3.429687005	4018275	1	227	1448
3.430946545	4019723	1	227	1448
3.432222610	4021171	1	227	1448
3.433454911	4022619	1	227	1448
3.434702947	4024067	1	227	1448
3.435953295	4025515	1	227	1448
3.437202924	4026963	1	227	1448
3.438453979	4028411	1	227	1448
3.439705283	4029859	1	227	1448
3.440955551	4031307	1	227	1448
3.442204952	4032755	1	227	1448
3.443454901	4034203	1	227	1448
3.444439428	4035651	1	227	1448
3.445690708	4037099	1	227	1448
3.446941390	4038547	1	227	1448
3.448191527	4039995	1	227	1448
3.449441599	4041443	1	227	1448
3.450690736	4042891	1	227	1448
3.452192201	4044339	1	227	1448
3.453443074	4045787	1	227	1448
3.454696077	4047235	1	227	1448
3.455955977	4048683	1	227	1448
3.457199229	4050131	1	227	1448
3.458441551	4051579	1	227	1448
3.459691658	4053027	1	227	1448
3.460940925	4054475	1	227	1448
3.462191697	4055923	1	227	1448
3.463441572	4057371	1	227	1448
3.464441448	4058819	1	227	1448
3.465695218	4060267	1	227	1448
3.466944021	4061715	1	227	1448
3.468222461	4063163	1	227	1448
3.469476365	4064611	1	227	1448
3.470718232	4066059	1	227	1448
3.471954136	4067507	1	227	1448
3.473216098	4068955	1	227	1448
3.474460407	4070403	1	227	1448
3.475710315	4071851	1	227	1448
3.476960195	4073299	1	227	1448
3.478211421	4074747	1	227	1448
3.479461237	4076195	1	227	1448
3.480461270	4077643	1	227	1448
3.481713304	4079091	1	227	1448
3.482946330	4080539	1	227	1448
3.484214305	4081987	1	227	1448
3.485464467	4083435	1	227	1448
3.486714503	4084883	1	227	1448
3.487963996	4086331	1	227	1448
3.489215705	4087779	1	227	1448
3.490465192	4089227	1	227	1448
3.491715965	4090675	1	227	1448
3.492967325	4092123	1	227	1448
3.494218020	4093571	1	227	1448
3.495217145	4095019	1	227	1448
3.496468387	4096467	1	227	1448
3.497702520	4097915	1	227	1448
3.498953276	4099363	1	227	1448
3.500203136	4100811	1	227	1448
3.501454915	4102259	1	227	1448
3.502721188	4103707	1	227	1448
3.503979530	4105155	1	227	1448
3.505224109	4106603	1	227	1448
3.506461055	4108051	1	227	1448
3.507718094	4109499	1	227	1448
3.508965088	4110947	1	227	1448
3.510197201	4112395	1	227	1448
3.511214506	4113843	1	227	1448
3.512464681	4115291	1	227	1448
3.513714275	4116739	1	227	1448
3.514964350	4118187	1	227	1448
3.516214716	4119635	1	227	1448
3.517464899	4121083	1	227	1448
3.518714952	4122531	1	227	1448
3.519964837	4123979	1	227	1448
3.521215923	4125427	1	227	1448
3.522466245	4126875	1	227	1448
3.523717570	4128323	1	227	1448
3.524966977	4129771	1	227	1448
3.526217503	4131219	1	227	1448
3.527218346	4132667	1	227	1448
3.528468087	4134115	1	227	1448
3.529719762	4135563	1	227	1448
3.530970449	4137011	1	227	1448
3.532220557	4138459	1	227	1448
3.533455246	4139907	1	227	1448
3.534705026	4141355	1	227	1448
3.535954979	4142803	1	227	1448
3.537207577	4144251	1	227	1448
3.538469675	4145699	1	227	1448
3.539713007	4147147	1	227	1448
3.540961448	4148595	1	227	1448
3.541982492	4150043	1	227	1448
3.543229073	4151491	1	227	1448
3.544474723	4152939	1	227	1448
3.545725677	4154387	1	227	1448
3.546974322	4155835	1	227	1448
3.548225882	4157283	1	227	1448
3.549476148	4158731	1	227	1448
3.550726598	4160179	1	227	1448
3.551976619	4161627	1	227	1448
3.553227673	4163075	1	227	1448
3.554477016	4164523	1	227	1448
3.555728152	4165971	1	227	1448
3.557228422	4167419	1	227	1448
3.558478732	4168867	1	227	1448
3.559478432	4170315	1	227	1448
3.560730354	4171763	1	227	1448
3.561980092	4173211	1	227	1448
3.563230478	4174659	1	227	1448
3.564481799	4176107	1	227	1448
3.565732332	4177555	1	227	1448
3.566984117	4179003	1	227	1448
3.568233842	4180451	1	227	1448
3.569494797	4181899	1	227	1448
3.570746007	4183347	1	227	1448
3.571992669	4184795	1	227	1448
3.573244029	4186243	1	227	1448
3.574242668	4187691	1	227	1448
3.575471826	4189139	1	227	1448
3.576741977	4190587	1	227	1448
3.577985103	4192035	1	227	1448
3.579235764	4193483	1	227	1448
3.580487311	4194931	1	227	1448
3.581734136	4196379	1	227	1448
3.582984360	4197827	1	227	1448
3.584233371	4199275	1	227	1448
3.585483810	4200723	1	227	1448
3.586735539	4202171	1	227	1448
3.587985321	4203619	1	227	1448
3.589235784	4205067	1	227	1448
3.590236209	4206515	1	227	1448
3.591486825	4207963	1	227	1448
3.592738215	4209411	1	227	1448
3.593988828	4210859	1	227	1448
3.595238591	4212307	1	227	1448
3.596486876	4213755	1	227	1448
3.597738199	4215203	1	227	1448
3.598989573	4216651	1	227	1448
3.600239707	4218099	1	227	1448
3.601488214	4219547	1	227	1448
3.602738825	4220995	1	227	1448
3.603988714	4222443	1	227	1448
3.604990507	4223891	1	227	1448
3.606238681	4225339	1	227	1448
3.607472140	4226787	1	227	1448
3.608720185	4228235	1	227	1448
3.609970053	4229683	1	227	1448
3.611223131	4231131	1	227	1448
3.612495986	4232579	1	227	1448
3.613763068	4234027	1	227	1448
3.614981986	4235475	1	227	1448
3.616243078	4236923	1	227	1448
3.617484821	4238371	1	227	1448
3.618732492	4239819	1	227	1448
3.619982047	4241267	1	227	1448
3.621231348	4242715	1	227	1448
3.622231899	4244163	1	227	1448
3.623480770	4245611	1	227	1448
3.624731455	4247059	1	227	1448
3.625981101	4248507	1	227	1448
3.627230365	4249955	1	227	1448
3.628480080	4251403	1	227	1448
3.629729755	4252851	1	227	1448
3.630985636	4254299	1	227	1448
3.632231396	4255747	1	227	1448
3.633481865	4257195	1	227	1448
3.634731712	4258643	1	227	1448
3.635981026	4260091	1	227	1448
3.636981608	4261539	1	227	1448
3.638231624	4262987	1	227	1448
3.639483010	4264435	1	227	1448
3.640731684	4265883	1	227	1448
3.641965243	4267331	1	227	1448
3.643213952	4268779	1	227	1448
3.644465304	4270227	1	227	1448
3.645716473	4271675	1	227	1448
3.646967887	4273123	1	227	1448
3.648225780	4274571	1	227	1448
3.649467591	4276019	1	227	1448
3.650755969	4277467	1	227	1448
3.651987185	4278915	1	227	1448
3.652982298	4280363	1	227	1448
3.654231628	4281811	1	227	1448
3.655480628	4283259	1	227	1448
3.656731871	4284707	1	227	1448
3.657981327	4286155	1	227	1448
3.659232625	4287603	1	227	1448
3.660732520	4289051	1	227	1448
3.661984174	4290499	1	227	1448
3.663232216	4291947	1	227	1448
3.664484372	4293395	1	227	1448
3.665733412	4294843	1	227	1448
3.666983852	4296291	1	227	1448
3.668233725	4297739	1	227	1448
3.669485001	4299187	1	227	1448
3.670734791	4300635	1	227	1448
3.671736559	4302083	1	227	1448
3.672986979	4303531	1	227	1448
3.674236991	4304979	1	227	1448
3.675487453	4306427	1	227	1448
3.676738681	4307875	1	227	1448
3.677972413	4309323	1	227	1448
3.679223079	4310771	1	227	1448
3.680473843	4312219	1	227	1448
3.681725285	4313667	1	227	1448
3.682992584	4315115	1	227	1448
3.684245181	4316563	1	227	1448
3.685494924	4318011	1	227	1448
3.686741990	4319459	1	227	1448
3.687750785	4320907	1	227	1448
3.688993203	4322355	1	227	1448
3.690243703	4323803	1	227	1448
3.691494268	4325251	1	227	1448
3.692744506	4326699	1	227	1448
3.693994923	4328147	1	227	1448
3.695243597	4329595	1	227	1448
3.696493794	4331043	1	227	1448
3.697744434	4332491	1	227	1448
3.698995132	4333939	1	227	1448
3.700246153	4335387	1	227	1448
3.701495057	4336835	1	227	1448
3.702494841	4338283	1	227	1448
3.703746140	4339731	1	227	1448
3.704995707	4341179	1	227	1448
3.706247206	4342627	1	227	1448
3.707498821	4344075	1	227	1448
3.708748726	4345523	1	227	1448
3.709999830	4346971	1	227	1448
3.711249528	4348419	1	227	1448
3.712501013	4349867	1	227	1448
3.713737555	4351315	1	227	1448
3.714987855	4352763	1	227	1448
3.716237858	4354211	1	227	1448
3.717488615	4355659	1	227	1448
3.718489224	4357107	1	227	1448
3.719763878	4358555	1	227	1448
3.720992108	4360003	1	227	1448
3.722239553	4361451	1	227	1448
3.723511160	4362899	1	227	1448
3.724753159	4364347	1	227	1448
3.726000447	4365795	1	227	1448
3.727250873	4367243	1	227	1448
3.728501173	4368691	1	227	1448
3.729752311	4370139	1	227	1448
3.731002722	4371587	1	227	1448
3.732252373	4373035	1	227	1448
3.733253606	4374483	1	227	1448
3.734504034	4375931	1	227	1448
3.735753783	4377379	1	227	1448
3.737003699	4378827	1	227	1448
3.738253835	4380275	1	227	1448
3.739503838	4381723	1	227	1448
3.740755033	4383171	1	227	1448
3.742004366	4384619	1	227	1448
3.743254950	4386067	1	227	1448
3.744504498	4387515	1	227	1448
3.745754863	4388963	1	227	1448
3.747004677	4390411	1	227	1448
3.748256279	4391859	1	227	1448
3.749255653	4393307	1	227	1448
3.750491601	4394755	1	227	1448
3.751741372	4396203	1	227	1448
3.752991222	4397651	1	227	1448
3.754238821	4399099	1	227	1448
3.755490376	4400547	1	227	1448
3.756756258	4401995	1	227	1448
3.758011067	4403443	1	227	1448
3.759239257	4404891	1	227	1448
3.760487698	4406339	1	227	1448
3.761757070	4407787	1	227	1448
3.762997917	4409235	1	227	1448
3.764497179	4410683	1	227	1448
3.765740440	4412131	1	227	1448
3.766990772	4413579	1	227	1448
3.768240433	4415027	1	227	1448
3.769490004	4416475	1	227	1448
3.770490481	4417923	1	227	1448
3.771745979	4419371	1	227	1448
3.772990608	4420819	1	227	1448
3.774240155	4422267	1	227	1448
3.775490658	4423715	1	227	1448
3.776739822	4425163	1	227	1448
3.777989707	4426611	1	227	1448
3.779244978	4428059	1	227	1448
3.780494852	4429507	1	227	1448
3.781744189	4430955	1	227	1448
3.782988815	4432403	1	227	1448
3.784238319	4433851	1	227	1448
3.785488926	4435299	1	227	1448
3.786489583	4436747	1	227	1448
3.787739842	4438195	1	227	1448
3.788995640	4439643	1	227	1448
3.790249483	4441091	1	227	1448
3.791496208	4442539	1	227	1448
3.792747580	4443987	1	227	1448
3.793999546	4445435	1	227	1448
3.795251305	4446883	1	227	1448
3.796485333	4448331	1	227	1448
3.797738920	4449779	1	227	1448
3.798999937	4451227	1	227	1448
3.800254106	4452675	1	227	1448
3.801500421	4454123	1	227	1448
3.802497653	4455571	1	227	1448
3.803747843	4457019	1	227	1448
3.804993790	4458467	1	227	1448
3.806242906	4459915	1	227	1448
3.807493429	4461363	1	227	1448
3.808745402	4462811	1	227	1448
3.809994228	4464259	1	227	1448
3.811245342	4465707	1	227	1448
3.812512433	4467155	1	227	1448
3.813782836	4468603	1	227	1448
3.815021708	4470051	1	227	1448
3.816269294	4471499	1	227	1448
3.817271928	4472947	1	227	1448
3.818515509	4474395	1	227	1448
3.819773292	4475843	1	227	1448
3.821015262	4477291	1	227	1448
3.822274171	4478739	1	227	1448
3.823523678	4480187	1	227	1448
3.824775394	4481635	1	227	1448
3.826000916	4483083	1	227	1448
3.827277836	4484531	1	227	1448
3.828528466	4485979	1	227	1448
3.829775129	4487427	1	227	1448
3.831027495	4488875	1	227	1448
3.832277429	4490323	1	227	1448
3.833274839	4491771	1	227	1448
3.834520623	4493219	1	227	1448
3.835769887	4494667	1	227	1448
3.836998700	4496115	1	227	1448
3.838254521	4497563	1	227	1448
3.839504969	4499011	1	227	1448
3.840775484	4500459	1	227	1448
3.842015097	4501907	1	227	1448
3.843266334	4503355	1	227	1448
3.844534884	4504803	1	227	1448
3.845780954	4506251	1	227	1448
3.847029199	4507699	1	227	1448
3.848031369	4509147	1	227	1448
3.849280452	4510595	1	227	1448
3.850530103	4512043	1	227	1448
3.851780342	4513491	1	227	1448
3.853030915	4514939	1	227	1448
3.854272658	4516387	1	227	1448
3.855531661	4517835	1	227	1448
3.856780616	4519283	1	227	1448
3.858024364	4520731	1	227	1448
3.859281512	4522179	1	227	1448
3.860532450	4523627	1	227	1448
3.861784813	4525075	1	227	1448
3.863033646	4526523	1	227	1448
3.864034012	4527971	1	227	1448
3.865285290	4529419	1	227	1448
3.866535462	4530867	1	227	1448
3.867785842	4532315	1	227	1448
3.869286855	4533763	1	227	1448
3.870510831	4535211	1	227	1448
3.871760910	4536659	1	227	1448
3.873009449	4538107	1	227	1448
3.874260543	4539555	1	227	1448
3.875508220	4541003	1	227	1448
3.876760470	4542451	1	227	1448
3.878010792	4543899	1	227	1448
3.879262247	4545347	1	227	1448
3.880264101	4546795	1	227	1448
3.881509576	4548243	1	227	1448
3.882773612	4549691	1	227	1448
3.884019895	4551139	1	227	1448
3.885272754	4552587	1	227	1448
3.886523867	4554035	1	227	1448
3.887763777	4555483	1	227	1448
3.889020648	4556931	1	227	1448
3.890268361	4558379	1	227	1448
3.891544713	4559827	1	227	1448
3.892795145	4561275	1	227	1448
3.894022650	4562723	1	227	1448
3.895296987	4564171	1	227	1448
3.896297420	4565619	1	227	1448
3.897548501	4567067	1	227	1448
3.898797503	4568515	1	227	1448
3.900049590	4569963	1	227	1448
3.901275341	4571411	1	227	1448
3.902525222	4572859	1	227	1448
3.903776196	4574307	1	227	1448
3.905044395	4575755	1	227	1448
3.906307777	4577203	1	227	1448
3.907544353	4578651	1	227	1448
3.908803365	4580099	1	227	1448
3.910045790	4581547	1	227	1448
3.911054675	4582995	1	227	1448
3.912305645	4584443	1	227	1448
3.913527253	4585891	1	227	1448
3.914776707	4587339	1	227	1448
3.916025276	4588787	1	227	1448
3.917273918	4590235	1	227	1448
3.918525563	4591683	1	227	1448
3.919776270	4593131	1	227	1448
3.921027378	4594579	1	227	1448
3.922277566	4596027	1	227	1448
3.923527836	4597475	1	227	1448
3.924775569	4598923	1	227	1448
3.926028791	4600371	1	227	1448
3.927026979	4601819	1	227	1448
3.928283879	4603267	1	227	1448
3.929530284	4604715	1	227	1448
3.930802665	4606163	1	227	1448
3.932053663	4607611	1	227	1448
3.933288087	4609059	1	227	1448
3.934563399	4610507	1	227	1448
3.935811697	4611955	1	227	1448
3.937077026	4613403	1	227	1448
3.938291445	4614851	1	227	1448
3.939562551	4616299	1	227	1448
3.940813322	4617747	1	227	1448
3.941789777	4619195	1	227	1448
3.943056349	4620643	1	227	1448
3.944290936	4622091	1	227	1448
3.945566306	4623539	1	227	1448
3.946815606	4624987	1	227	1448
3.948043521	4626435	1	227	1448
3.949309917	4627883	1	227	1448
3.950568204	4629331	1	227	1448
3.951819105	4630779	1	227	1448
3.953069568	4632227	1	227	1448
3.954347598	4633675	1	227	1448
3.955549185	4635123	1	227	1448
3.956540320	4636571	1	227	1448
3.957820976	4638019	1	227	1448
3.959071170	4639467	1	227	1448
3.960320631	4640915	1	227	1448
3.961556159	4642363	1	227	1448
